timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775550217478,68791.82000000,0.00000000,68783.18000000,0.00000000,68783.06000000,0.00008000,68780.99000000,0.00000000,68744.60000000,0.00200000,68805.99000000,0.07459000,68808.37000000,0.06978000,68808.52000000,0.07729000,68809.78000000,0.00000000,68810.59000000,0.00008000
1775550217586,68799.19000000,3.76792000,68798.89000000,0.03000000,68798.40000000,0.00000000,68798.31000000,6.17287000,68798.30000000,0.00016000,68797.39000000,0.00000000,68797.40000000,0.00000000,68797.76000000,0.00000000,68797.77000000,0.00000000,68798.00000000,0.00000000
1775550217688,68802.31000000,0.25061000,68801.99000000,0.40000000,68801.58000000,0.36268000,68801.54000000,2.55795000,68801.52000000,0.62874000,68799.20000000,0.00000000,68799.21000000,0.00000000,68799.29000000,0.00000000,68799.30000000,0.00000000,68799.56000000,0.00000000
1775550217779,68805.58000000,2.72193000,68805.49000000,0.00000000,68805.16000000,0.00300000,68804.91000000,0.00000000,68804.82000000,0.10574000,68802.32000000,0.00000000,68802.49000000,0.00000000,68802.65000000,0.00000000,68803.36000000,0.00000000,68803.37000000,0.00000000
1775550217879,68807.66000000,4.02140000,68807.65000000,0.01688000,68807.34000000,0.00008000,68806.88000000,0.00300000,68806.87000000,0.10284000,68805.59000000,0.00000000,68805.60000000,0.00000000,68806.00000000,0.00000000,68806.22000000,0.00000000,68806.23000000,0.00000000
1775550217980,68807.66000000,4.03282000,68807.65000000,0.01696000,68806.88000000,0.00309000,68806.87000000,0.10300000,68805.61000000,2.26196000,68807.67000000,0.04868000,68812.04000000,0.00000000,68814.51000000,0.07451000,68814.52000000,0.02127000,68814.62000000,0.00000000
1775550218081,68807.66000000,4.04480000,68806.89000000,0.00024000,68805.61000000,2.14321000,68805.58000000,0.04028000,68804.81000000,0.00016000,68807.67000000,0.06326000,68809.15000000,0.00008000,68813.22000000,0.07058000,68814.50000000,0.07394000,68814.51000000,0.07459000
1775550218179,68807.66000000,4.06180000,68805.62000000,0.11816000,68803.52000000,0.07016000,68803.36000000,0.00000000,68803.35000000,0.04050000,68807.67000000,0.06358000,68807.68000000,0.00040000,68810.58000000,0.00008000,68810.75000000,0.00000000,68813.21000000,0.00016000
1775550218278,68806.87000000,0.10308000,68805.62000000,0.11824000,68803.35000000,0.04042000,68801.24000000,0.02000000,68801.16000000,0.02000000,68807.67000000,0.04900000,68807.68000000,0.00032000,68808.52000000,0.00008000,68813.21000000,0.00008000,68813.22000000,0.00034000
1775550218378,68807.15000000,0.01453000,68799.99000000,0.00000000,68798.15000000,0.04000000,68793.89000000,0.00000000,68790.00000000,0.00088000,68807.67000000,0.04916000,68814.48000000,0.00008000,68814.49000000,0.07384000,68814.51000000,0.00016000,68816.83000000,0.00825000
1775550218477,68807.65000000,0.01696000,68807.15000000,0.01461000,68803.52000000,0.07008000,68800.66000000,0.00008000,68800.65000000,0.00000000,68807.67000000,0.04924000,68814.47000000,0.00008000,68814.48000000,0.06609000,68814.49000000,0.07384000,68814.50000000,0.00016000
1775550218577,68800.77000000,0.00200000,68799.23000000,0.14464000,68789.58000000,0.38655000,68777.11000000,0.00500000,68727.42000000,0.00000000,68807.67000000,0.04932000,68814.46000000,0.00008000,68814.47000000,0.07269000,68814.48000000,0.06609000,68814.49000000,0.00008000
1775550218678,68807.15000000,0.00008000,68800.77000000,0.00500000,68800.00000000,0.39326000,68798.28000000,0.10475000,68797.94000000,0.00008000,68807.67000000,0.00191000,68809.08000000,0.00000000,68810.28000000,0.00000000,68813.84000000,0.00000000,68814.47000000,0.00008000
1775550218778,68807.65000000,0.01696000,68807.15000000,0.00000000,68803.52000000,0.07016000,68793.89000000,0.03269000,68765.19000000,0.13173000,68807.67000000,0.00167000,68814.46000000,0.00000000,68814.47000000,0.00000000,68814.48000000,0.00000000,68814.70000000,0.00514000
1775550218877,68798.28000000,0.10484000,68797.76000000,0.22304000,68793.34000000,0.00008000,68791.26000000,0.00000000,68770.04000000,0.00015000,68807.67000000,0.00151000,68807.68000000,0.00024000,68807.83000000,0.00008000,68818.80000000,0.00000000,68820.87000000,0.00008000
1775550218978,68807.66000000,4.05844000,68800.77000000,0.03769000,68798.12000000,0.00008000,68797.34000000,0.00145000,68793.89000000,0.00000000,68817.40000000,0.01476000,68818.58000000,0.00000000,68819.09000000,0.00803000,68822.54000000,0.00783000,68825.99000000,0.00795000
1775550219078,68807.66000000,4.05851000,68804.00000000,0.00016000,68799.45000000,0.10393000,68798.28000000,0.00309000,68658.73000000,0.07725000,68807.67000000,0.00139000,68835.17000000,0.10766000,68836.02000000,0.00000000,68913.50000000,0.00000000,,
1775550219178,68804.81000000,0.00070000,68798.28000000,0.00300000,68797.76000000,0.22313000,68770.71000000,0.00008000,68770.04000000,0.00051000,68807.67000000,0.00425000,68822.40000000,0.03000000,68825.00000000,0.12212000,68869.07000000,0.03200000,68875.05000000,0.00000000
1775550219278,68742.37000000,0.00126000,61926.90000000,0.00853000,41284.60000000,0.00015000,,,,,68869.78000000,0.02400000,68870.73000000,0.02200000,68908.29000000,0.00058000,68989.49000000,0.04298000,68991.13000000,0.04298000
1775550219379,68674.79000000,0.00000000,68620.75000000,0.02276000,61926.90000000,0.00853000,61926.00000000,0.00010000,55036.00000000,0.00400000,68821.08000000,0.00008000,68935.68000000,0.00051000,,,,,,
1775550219480,68807.66000000,4.08105000,68804.21000000,0.00788000,68782.13000000,0.00000000,68777.93000000,0.00000000,68760.01000000,0.00363000,68942.06000000,0.00000000,68945.01000000,0.00145000,,,,,,
1775550219577,68807.66000000,4.08105000,68805.58000000,0.04028000,68804.21000000,0.00796000,68803.52000000,0.07008000,68800.77000000,0.03569000,68807.67000000,0.00407000,68827.78000000,0.00000000,68834.67000000,0.00000000,68838.63000000,0.00145000,68842.11000000,0.00000000
1775550219677,68800.77000000,0.03769000,68797.61000000,0.01089000,68795.21000000,0.00200000,68795.20000000,0.00008000,68788.33000000,0.00200000,68815.68000000,0.06809000,68825.80000000,0.00508000,68832.68000000,0.00500000,68839.57000000,0.03471000,68903.11000000,0.00008000
1775550219779,68798.00000000,0.00040000,68796.00000000,0.00040000,68794.00000000,0.00048000,67775.54000000,0.00100000,61926.90000000,0.00853000,68814.49000000,0.00016000,68814.50000000,0.00008000,68815.31000000,0.04275000,68815.67000000,0.00008000,68815.68000000,0.00016000
1775550219877,68793.34000000,0.00008000,68792.00000000,0.00040000,68790.00000000,0.00128000,61926.90000000,0.00853000,61926.00000000,0.00010000,68807.67000000,0.00303000,68814.49000000,0.00008000,68815.31000000,0.04275000,68815.66000000,0.00008000,68815.67000000,0.06801000
1775550219979,68807.66000000,4.09523000,61926.90000000,0.00853000,61926.00000000,0.00010000,55046.13000000,0.00036000,,,68815.31000000,0.04275000,68815.67000000,0.06809000,68821.74000000,0.00581000,68829.02000000,0.00581000,89200.45000000,0.00037000
1775550220077,68750.44000000,1.74399000,61926.90000000,0.00871000,61926.00000000,0.00010000,,,,,68807.67000000,0.00296000,68815.66000000,0.00000000,68815.67000000,0.00008000,68818.52000000,0.00000000,68820.00000000,0.10256000
1775550220177,68802.00000000,0.00040000,68800.00000000,0.39366000,68798.00000000,0.00080000,68796.00000000,0.00080000,68794.00000000,0.00088000,68815.31000000,0.04275000,68815.67000000,0.00000000,,,,,,
1775550220278,68792.14000000,0.00000000,68792.00000000,0.00080000,68781.23000000,0.52342000,61926.90000000,0.00853000,,,68816.82000000,0.06873000,,,,,,,,
1775550220378,61926.90000000,0.00853000,61926.89000000,0.00009000,,,,,,,75688.44000000,0.00008000,,,,,,,,
1775550220478,68810.57000000,3.72601000,68810.56000000,0.00008000,68810.24000000,0.00000000,68810.15000000,5.81359000,68810.14000000,0.00016000,68807.67000000,0.00000000,68807.68000000,0.00000000,68807.83000000,0.00000000,68807.97000000,0.00000000,68807.99000000,0.00000000
1775550220578,68810.57000000,3.99506000,68810.16000000,2.28013000,68810.15000000,5.81367000,68810.14000000,0.00008000,68810.03000000,0.12547000,68810.58000000,0.00173000,68810.59000000,0.00064000,68813.39000000,0.00000000,68814.70000000,0.00514000,68815.30000000,0.00000000
1775550220678,68810.57000000,3.99506000,68810.16000000,2.28021000,68808.50000000,0.02890000,68802.64000000,0.03996000,68801.04000000,0.00008000,68810.58000000,0.00157000,68810.59000000,0.00064000,68814.70000000,0.00514000,68815.67000000,0.00000000,68815.68000000,0.00000000
1775550220778,68810.57000000,3.59220000,68810.35000000,0.00802000,68810.17000000,0.00008000,68810.16000000,2.28029000,68810.03000000,0.00016000,68810.58000000,0.84119000,68810.59000000,0.00064000,68812.00000000,0.08302000,68813.21000000,0.06980000,68813.26000000,0.05000000
1775550220878,68810.57000000,3.61293000,68810.35000000,0.00810000,68810.15000000,5.81367000,68810.03000000,0.00008000,68809.70000000,0.00008000,68810.58000000,0.78592000,68810.59000000,0.00064000,68811.98000000,0.08249000,68811.99000000,0.00008000,68812.00000000,0.00144000
1775550220980,68810.35000000,0.00008000,68810.14000000,0.00000000,68810.03000000,0.00000000,68809.99000000,0.00000000,68808.50000000,0.02898000,68810.58000000,0.78664000,68810.59000000,0.00120000,68811.96000000,0.00008000,68811.97000000,0.04027000,68811.98000000,0.00008000
1775550221077,68810.57000000,3.61285000,68810.35000000,0.00000000,68810.06000000,0.00000000,68807.50000000,0.02898000,68800.93000000,0.34882000,68810.58000000,0.78656000,68810.59000000,0.00120000,68811.97000000,0.04035000,68811.98000000,0.00000000,68813.21000000,0.07161000
1775550221177,68809.22000000,0.00000000,68802.33000000,0.20042000,61929.52000000,0.00288000,55048.46000000,0.00000000,,,68810.58000000,0.78712000,68811.27000000,0.00008000,68813.19000000,0.00008000,68813.20000000,0.07154000,68814.47000000,0.07268000
1775550221278,68810.57000000,3.59301000,68810.56000000,0.00024000,68810.18000000,0.01300000,68807.66000000,0.04889000,68805.58000000,0.00016000,68810.58000000,0.95689000,68810.59000000,0.00112000,68811.97000000,0.04035000,68813.18000000,0.00008000,68813.19000000,0.07096000
1775550221380,68810.57000000,3.59157000,68810.56000000,0.00040000,68810.19000000,0.00008000,68810.18000000,0.01308000,68809.92000000,0.00813000,68810.58000000,0.75447000,68810.59000000,0.00120000,68811.97000000,0.04035000,68813.17000000,0.00008000,68813.18000000,0.00008000
1775550221477,68810.57000000,3.59125000,68810.56000000,0.00008000,68810.18000000,0.00008000,68810.15000000,5.81367000,68809.92000000,0.00821000,68810.58000000,0.42088000,68810.59000000,0.00104000,68811.97000000,0.01573000,68813.17000000,0.00000000,68813.18000000,0.00000000
1775550221577,68810.57000000,3.59997000,68810.19000000,0.00000000,68810.18000000,0.00000000,68807.66000000,0.04017000,68805.61000000,0.00146000,68810.58000000,0.40974000,68810.59000000,0.00112000,68813.21000000,0.07212000,68813.26000000,0.05024000,68814.45000000,0.07154000
1775550221677,68757.30000000,0.00200000,68754.90000000,0.00000000,68707.74000000,0.02642000,61929.52000000,0.00468000,55048.00000000,0.00400000,68810.58000000,0.41245000,68810.59000000,0.00120000,68811.97000000,0.03518000,68813.20000000,0.06201000,68813.21000000,0.07220000
1775550221778,67778.41000000,0.00100000,61929.52000000,0.00468000,61929.00000000,0.00000000,55048.00000000,0.00000000,,,68810.58000000,0.41213000,68810.59000000,0.00120000,68811.97000000,0.05123000,68813.19000000,0.00008000,68813.21000000,0.00016000
1775550221878,68803.68000000,0.03269000,68796.80000000,0.00000000,61929.52000000,0.00468000,,,,,68811.97000000,0.03421000,68813.20000000,0.00008000,68813.21000000,0.00008000,68814.51000000,0.10469000,87734.91000000,0.00027000
1775550221979,68803.68000000,0.00000000,68799.28000000,0.01200000,68796.99000000,0.10565000,68796.80000000,0.03269000,68796.24000000,0.00008000,68810.58000000,0.41189000,68810.59000000,0.00104000,68811.97000000,0.01570000,68813.19000000,0.00000000,68813.20000000,0.00000000
1775550222080,68683.40000000,0.81169000,61929.52000000,0.00486000,55048.46000000,0.00036000,,,,,68810.58000000,0.41189000,68810.59000000,0.00104000,68813.26000000,0.05032000,68814.42000000,0.00008000,68814.43000000,0.07039000
1775550222178,68804.00000000,0.00056000,68802.00000000,0.00080000,68800.00000000,0.39406000,68798.00000000,0.00120000,68796.00000000,0.00120000,68810.58000000,0.41181000,68810.59000000,0.00096000,68813.26000000,0.05032000,68814.41000000,0.00008000,68814.42000000,0.06981000
1775550222278,68794.00000000,0.00128000,68792.00000000,0.00120000,68788.69000000,0.00224000,68672.95000000,0.00018000,65342.37000000,0.01205000,68810.58000000,0.41174000,68810.59000000,0.00096000,68813.26000000,0.05024000,68814.41000000,0.06709000,68814.42000000,0.06981000
1775550222378,68810.57000000,3.59944000,68656.57000000,0.02276000,63291.69000000,0.00026000,61929.52000000,0.00486000,,,68810.58000000,0.41150000,68813.22000000,0.00008000,68813.26000000,0.05024000,68814.40000000,0.06866000,68814.41000000,0.06717000
1775550222477,68796.48000000,0.00000000,68786.25000000,0.00000000,68765.45000000,0.00000000,61929.52000000,0.00486000,55048.46000000,0.00036000,68810.58000000,0.41158000,68810.59000000,0.00112000,68813.21000000,0.07212000,68813.26000000,0.05032000,68814.39000000,0.06808000
1775550222578,68522.61000000,0.01071000,61929.52000000,0.00486000,55048.46000000,0.00000000,,,,,68810.58000000,0.41158000,68810.59000000,0.00112000,68811.97000000,0.03513000,68813.20000000,0.00008000,68813.21000000,0.07220000
1775550222679,68810.57000000,2.51839000,68810.56000000,0.00008000,68810.15000000,0.00008000,68809.92000000,0.00008000,68809.86000000,0.00000000,68810.58000000,0.56889000,68810.59000000,0.00096000,68811.96000000,0.07961000,68811.97000000,0.05403000,68813.19000000,0.00008000
1775550222779,68810.57000000,2.53047000,68810.17000000,0.00000000,68810.16000000,0.09942000,68810.15000000,0.00000000,68809.92000000,0.00000000,68810.58000000,0.08324000,68810.59000000,0.00080000,68811.95000000,0.00000000,68811.96000000,0.00024000,68811.97000000,0.00008000
1775550222879,68810.16000000,0.09950000,68809.21000000,0.07903000,68809.20000000,0.08024000,68808.50000000,0.02898000,68808.48000000,0.00000000,68810.58000000,0.10198000,68810.59000000,0.00072000,68811.96000000,0.00008000,68811.97000000,0.00000000,68813.19000000,0.00000000
1775550222980,68810.17000000,0.00008000,68809.22000000,0.00008000,68809.21000000,0.07911000,68809.01000000,0.00008000,68808.51000000,0.00008000,68810.58000000,0.10214000,68810.59000000,0.00080000,68813.21000000,0.07212000,68814.38000000,0.07608000,68814.39000000,0.06816000
1775550223078,68808.12000000,0.00000000,68808.11000000,0.00016000,68808.01000000,0.00008000,68807.67000000,0.00008000,68807.51000000,0.00008000,68810.58000000,0.10230000,68810.59000000,0.00088000,68813.19000000,0.00008000,68813.20000000,0.02168000,68813.21000000,0.07228000
1775550223178,68808.50000000,0.02898000,68808.11000000,0.00008000,68808.10000000,0.07024000,68807.66000000,0.03208000,68806.84000000,0.18545000,68810.58000000,0.10238000,68810.59000000,0.00096000,68813.20000000,0.02176000,68814.38000000,0.05446000,68814.70000000,0.00514000
1775550223278,68809.22000000,0.00016000,68806.83000000,0.05381000,68694.44000000,0.01068000,61929.52000000,0.00468000,,,68811.96000000,0.00000000,68813.19000000,0.07096000,68814.39000000,0.06816000,68815.62000000,0.07096000,68815.63000000,0.00000000
1775550223377,68810.57000000,1.95985000,68810.56000000,0.00064000,68809.72000000,0.00000000,68809.21000000,0.00016000,68809.08000000,0.02000000,68810.58000000,1.32242000,68810.59000000,0.00032000,68812.00000000,0.08319000,68813.17000000,0.06808000,68813.18000000,0.04940000
1775550223478,68810.57000000,1.95985000,68810.56000000,0.00064000,68810.16000000,0.09950000,68809.22000000,0.00008000,68809.21000000,0.00008000,68810.58000000,1.16134000,68810.59000000,0.00040000,68811.98000000,0.02511000,68811.99000000,0.00008000,68812.00000000,0.00152000
1775550223578,68808.01000000,0.00008000,68807.67000000,0.00008000,68807.51000000,0.00008000,68794.38000000,0.09459000,68780.36000000,0.01067000,68810.58000000,1.27782000,68810.59000000,0.00008000,68811.97000000,0.00000000,68811.98000000,0.00008000,68812.00000000,0.00136000
1775550223677,68808.11000000,0.06981000,68806.97000000,0.00000000,68794.30000000,0.14532000,68793.50000000,0.00000000,68790.10000000,0.00000000,68810.58000000,1.27782000,68811.98000000,0.00000000,68813.21000000,0.00008000,68814.05000000,0.10097000,68814.37000000,0.06923000
1775550223778,68810.57000000,1.95977000,68808.50000000,0.02898000,68808.12000000,0.00008000,68808.11000000,0.06989000,68807.66000000,0.03200000,68810.58000000,0.95828000,69842.74000000,0.00095000,,,,,,
1775550223880,68810.57000000,2.25046000,68809.22000000,0.00000000,68637.72000000,0.00000000,67778.41000000,0.00100000,61929.52000000,0.00486000,68815.60000000,0.00008000,68815.61000000,0.07039000,85780.87000000,0.00028000,,,,
1775550223979,68796.24000000,0.00008000,61929.52000000,0.00504000,55048.46000000,0.00036000,,,,,68810.58000000,0.94706000,68814.37000000,0.06931000,68814.70000000,0.00514000,68815.59000000,0.00008000,68815.60000000,0.06989000
1775550224078,68808.12000000,0.00000000,68808.11000000,0.00016000,61929.52000000,0.00486000,61929.00000000,0.00010000,55048.46000000,0.00036000,68810.58000000,1.14948000,68814.37000000,0.06939000,68814.39000000,0.00000000,68814.70000000,0.00514000,68815.58000000,0.00008000
1775550224177,68808.50000000,0.02898000,68808.11000000,0.00008000,68807.66000000,0.03208000,68806.90000000,0.00800000,68806.00000000,0.00040000,68810.58000000,0.94690000,68812.00000000,0.00128000,68813.26000000,0.00000000,68814.70000000,0.00514000,68815.59000000,0.06923000
